,trackId,recordingId,DV1,DV2,DV3,DV4,DV5,DV6,DV7,DV8,DV9,DV10,DV11,DV12,DV13,label
5735,26.0,17.0,4.39588796345405,1.29416156718565,-275.930168622446,42.3737771518752,-41.8645888096843,4.05184950474799,0.409407309388784,-331.790634212632,30.9077866233504,-23.1443311899526,0.0,0.0,13.7931034482759,0
5736,27.0,17.0,0.960465643513989,1.03820738966517,-15.129524388318,53.9785994032705,-49.9336256955087,0.839526721536351,0.421320390526581,-13.2277555255419,47.6224442877311,-41.0840428300554,0.0,24.6031746031746,20.6349206349206,0
5743,34.0,17.0,2.00557586799871,1.45843919262908,-65.6279650361046,42.6664321536978,-45.9744266731034,1.71612905767747,0.319411718391064,-57.6307960492426,25.7012603321789,-36.9269814639658,0.0,16.1073825503356,20.1438848920863,0
5745,36.0,17.0,3.54176950827107,1.41692472007148,382.57022153614,53.4963604045727,-79.0084907687898,3.13501587928982,0.606826225068478,193.258460991985,48.930844901802,-81.0432288135404,0.0,20.4968944099379,25.2032520325203,0
5747,38.0,17.0,3.2266294239864,1.28817694288583,453.241512274176,63.0127868082848,-88.3647847039206,2.80950140836405,0.40807303903828,274.05429255325,51.2182127551887,-88.023523773317,0.0,19.8501872659176,24.21875,0
5748,39.0,17.0,1.58543861531829,0.717411990182758,-184.318530386031,80.153274369142,-84.6116678261782,1.23357844896292,0.346726109044532,-97.5222185748502,70.4302263007336,-73.6768769336136,1.83066361556064,14.4329896907216,21.8106995884774,0
5750,41.0,17.0,2.08929443939376,1.17684021308253,-70.216511516755,62.7939712147667,-47.8966545732174,1.85618464690844,0.582696609963842,-68.250757796888,57.2103431728355,-39.233322223925,0.0,13.3004926108374,18.4210526315789,0
5751,42.0,17.0,1.41857916950375,0.67178316567325,-125.664056794799,84.5186971721938,-64.0877238052869,1.0064334316182,0.34149729655345,-42.2949613828614,69.9330523939996,-65.742152764086,6.87022900763359,25.1141552511416,27.0114942528736,0
5752,43.0,17.0,1.80502848500131,0.854842890690606,-71.0396742850728,44.2178221026043,-74.809924889115,1.44922822264131,0.371585201183432,-48.568865371796,33.0970753007378,-73.0163020876653,0.0,11.9230769230769,20.2072538860104,0
5753,44.0,17.0,2.11113172129802,0.944670367177873,-74.9843587980051,45.2689175093805,-89.9550159665097,1.70412436270014,0.425979155215414,-58.2224232487137,30.8770949288721,-80.1467899726218,0.0,15.034965034965,12.781954887218,0
5755,46.0,17.0,1.44532414437522,0.585150477470549,-42.5001263837433,39.9191502407722,-58.445869622131,1.18728460306658,0.243962125326126,-31.5083400451278,24.3506325176275,-61.5043823761398,0.0,11.4624505928854,26.0869565217391,0
5760,51.0,17.0,3.54733810535497,1.028674671751,-223.915088766905,53.8952385735818,-75.3948190788977,3.17587432255505,0.343551592137207,-211.274192629147,47.514788253154,-71.8862622004539,0.0,31.858407079646,21.0,0
5762,53.0,17.0,2.44814758913385,0.986423500357512,-351.280923479262,68.8370691255309,-92.8357832504665,1.80262823117107,0.546405966435522,9587.59467223814,90.7398842951406,-98.1104549929504,0.0,16.030534351145,37.8048780487805,0
5764,55.0,17.0,2.68609596298449,0.860475288161891,324.544632533041,56.5601020470378,-39.557168235923,2.35267324225934,0.363821875220676,151.793452430876,39.0606024323076,-24.4064708480566,0.0,26.0504201680672,18.8976377952756,0
5765,56.0,17.0,1.75637473841298,0.9102993210759,-83.2576182708207,76.181015500583,-67.9499395310355,1.56986744338567,0.554480823,-95.5415042813369,71.7590798100873,-74.8077614784139,0.0,17.0,27.0491803278689,0
5771,62.0,17.0,3.39857185666965,0.536600633641461,-248.66959781731,97.1332269054653,-55.7985179023846,3.15924855796625,0.118959868421052,-452.326650559338,29.387624580291,-46.1528332686983,0.0,11.8421052631579,12.0253164556962,0
5777,68.0,17.0,1.52882179760906,0.679705642503379,-81.4438787967757,68.9256796308802,-87.031534830648,1.29112316585891,0.369343906525573,-81.1788832476086,47.6104287273581,-79.7868198189429,0.0,11.9047619047619,23.0769230769231,0
5780,71.0,17.0,3.82756518163653,1.06483736628103,-221.683746519709,39.8384432739992,-75.9370713607534,3.44290743509816,0.357200856962823,-228.292798483891,18.0010081248024,-63.0832029557044,0.0,0.0,13.2352941176471,0
5787,78.0,17.0,1.60507956450663,1.15523594627201,-63.5658213571494,42.2609297384229,-69.3609453908272,1.43524287303112,0.328249646464646,-59.4037837457248,25.536711353363,-61.1301667960571,0.0,10.6060606060606,23.5772357723577,0
5789,80.0,17.0,0.60158620739544,0.747371912725542,-7.44090543649362,67.5117469942968,-71.7922303240636,0.543912461355529,0.572733181818182,-7.07205476884773,61.6440663690727,-71.1344721857205,0.0,22.7272727272727,24.390243902439,0
5790,81.0,17.0,3.91209829627549,1.21461749416532,-207.338311157126,52.4992867397583,-35.9591398574392,3.42197518673608,0.551827711937716,-180.323011723091,46.8727179426451,-19.1285816361872,0.0,22.0588235294118,18.3333333333333,0
5791,82.0,17.0,1.93667268060942,1.30398838353828,69.6372247086473,66.5784615700273,-48.1443913497765,1.77187716712065,0.570289255424063,71.0917903984458,56.0827667172137,-36.8260883738679,0.0,17.3076923076923,20.0,0
5795,86.0,17.0,4.08293519837122,1.11580291921051,-200.476979244998,43.9426411509023,-42.4078298703645,3.61581844040575,0.432633662740592,-171.877772933762,34.7146011852237,-31.0797647286274,0.0,6.77966101694915,14.6341463414634,0
5796,87.0,17.0,1.76657586806708,1.50915560518656,52.3214210022655,47.3705923660055,-73.4901022585045,1.60380573450184,0.41080949845679,53.6653675875965,36.6080238503183,-81.0692559266602,0.0,15.2777777777778,29.0598290598291,0
5808,99.0,17.0,4.15039732229694,1.32752797671628,-221.341828752916,46.9324024991438,-48.2966941895377,3.74607973483831,0.514000100781053,-238.159562318618,38.7663890174302,-32.1111913579298,0.0,20.6349206349206,13.3333333333333,0
5809,100.0,17.0,0.838062862514744,0.97727238607012,-14.5963600945309,38.2086011401716,-59.3031624743057,0.758345368101166,0.206793936810698,-14.8094697391209,27.6041705594379,-55.4992514108027,0.0,17.5182481751825,24.6153846153846,0
5818,109.0,17.0,4.00051072069986,1.41766708178116,-213.523261970889,46.1272113323278,-45.2154816984208,3.38553076895044,0.426749297520661,-146.178446691821,34.6960581686698,-34.4968439175282,1.02040816326531,15.9090909090909,21.2962962962963,0
5819,110.0,17.0,3.46288873151004,1.09867716491822,-199.920708177733,50.048931796947,-48.2758138915755,2.9535138252047,0.438139794904663,-156.672071116429,45.9009671616088,-38.7016675747372,0.0,0.0,18.0451127819549,0
5820,111.0,17.0,4.07789174631968,1.59816730021965,-198.463714805812,52.0032532035968,-50.9014667213112,3.64764661947266,0.781026267132491,-177.303926492464,46.2707314162988,-34.3578779035465,0.0,0.0,14.5454545454545,0
5824,115.0,17.0,3.55259494299839,0.632168615060948,-215.355213462222,48.2853014233227,-64.829443908206,3.23667061268734,0.166209938271605,-254.382218074462,30.5570296342404,-57.7893092974927,0.0,9.72222222222222,13.4328358208955,0
5844,135.0,17.0,1.83620762075737,1.19379846658492,76.9069853053813,51.8309712622213,-80.3491836876313,1.67720920886873,0.495393599740355,73.4878865946673,43.617757944141,-73.8253576714356,0.0,19.1082802547771,2.71493212669683,0
5856,147.0,17.0,1.96067408043504,0.551141342857707,447.690612091987,61.1227899142727,-80.5699587376835,1.62956119280618,0.236661024609786,252.495712342539,50.0410106398233,-65.2644601706264,0.0,20.0564971751412,14.1592920353982,0
5860,151.0,17.0,2.74425341357004,1.1247510512091,-297.956611178039,33.1930892228786,-36.0493695997731,2.25335014375179,0.308028658816254,-165.320027147577,18.1225437656306,-24.0636559711284,0.0,14.7208121827411,19.3877551020408,0
5861,152.0,17.0,2.64699855213687,0.874285678302043,372.333430474632,63.4604243372037,-79.1445719607802,2.20157475131937,0.473805258264463,231.483196489505,63.0511236379193,-89.7093479968578,6.23700623700624,12.012987012987,29.4797687861272,0
5878,169.0,17.0,3.56484367122615,1.02073407899172,-232.403738410766,63.5749790570693,-57.2442048424874,3.05064254975864,0.433718949659864,-195.212546723327,63.1251022522768,-48.896255815464,1.40845070422535,21.9047619047619,20.3703703703704,0
5891,182.0,17.0,2.17266009223044,1.03307178667661,-108.113203088149,62.0960582560448,-61.2884622355038,1.95545656770833,0.385974907936508,-111.655965762914,54.7185632394194,-58.7738942459498,0.0,14.2857142857143,23.7037037037037,0
5893,184.0,17.0,3.87253645025761,1.35075387602027,-262.28997483071,42.7759557294204,-31.6697960674829,3.49678605954142,0.442501723886048,-235.46649337299,34.5777725962125,-11.4121558634751,0.0,0.0,14.9253731343284,0
5901,192.0,17.0,4.18924794604774,1.42008814597099,-240.863435513332,42.6110450038629,-41.2714781242308,3.77185701598092,0.479149449766095,-244.992765674495,37.3395343669271,-32.8409241568917,0.0,0.0,18.5483870967742,0
5902,193.0,17.0,0.596065839017982,0.7133122526658,7.20266593686886,92.4430358785186,-53.9516189713165,0.517747095652174,0.540478958333333,5.97747744760483,94.2081430107633,-61.7945030297477,0.0,25.0,27.4725274725275,0
5905,196.0,17.0,3.3349516625689,1.19871209633375,-267.05392644433,38.1311632365962,-38.0721874870556,3.00547035683391,0.334601365807816,-184.847708619109,23.2725041353183,-17.0691355274178,0.0,0.0,16.9811320754717,0
5908,199.0,17.0,1.03981198033306,1.37552615162373,-25.5309635329923,38.6271390143618,-46.7415868727313,0.81342396609034,0.459216227033673,-16.1724578848708,30.6368158173603,-35.8867055765707,0.0,20.6611570247934,21.0526315789474,0
5910,201.0,17.0,1.76740928335176,0.751169372690011,-211.809407735158,79.6153996356863,-56.1448346343693,1.59718574707445,0.558007304890739,-175.462019832483,81.1407855448494,-38.1852843195779,0.0,27.9569892473118,12.7167630057803,0
5911,202.0,17.0,1.70242037831659,1.19773290544318,-56.99017489413,41.8577392885934,-55.9440133879424,1.46309786190734,0.476436339810945,-46.5154637025116,30.015811524057,-41.1127541364685,0.0,26.7515923566879,5.94059405940594,0
5915,206.0,17.0,2.39659444833936,0.682874316599941,49.0325709179558,49.9873189948341,-51.4076116446492,2.11737790587255,0.480455649356114,49.7050623321875,33.6882975898617,-42.0794966508192,0.0,12.8440366972477,22.2222222222222,0
5920,211.0,17.0,4.99263749685897,2.40107013480078,-254.967767631842,61.3925142896258,-57.2559576097788,4.42309044687247,0.944790879501385,-168.604050541721,56.1003042341451,-55.3913195407969,0.0,27.6315789473684,24.5454545454545,0
5927,218.0,17.0,0.62399368099542,1.10117106116146,5.74347405065424,67.0658756994658,-56.7770315498063,0.570392415980796,0.861830176,5.99960700686749,61.3724613465747,-53.046066492753,0.0,24.0,22.8915662650602,0
5928,219.0,17.0,0.283849140578094,0.400010393864061,-3.30758795105599,137.874751845788,-74.8291590210548,0.216316819852942,0.300499610600324,-1.61408658449366,80.4128136095829,-78.6444036578037,0.0,12.7906976744186,34.0,0
5930,221.0,17.0,5.00098834610171,1.64723078226184,-238.460213211939,47.2733078771496,-50.2206666817736,4.47583117849704,0.475515431841831,-219.377908866741,38.4419820340188,-41.63348805937,0.0,0.0,20.8333333333333,0
5941,232.0,17.0,1.33893205771762,0.916451213314486,19.2767185708166,61.4278550420367,-60.2587284866448,1.10579062195781,0.488740886426593,13.5247393877915,53.610855135756,-55.5674346951317,0.0,21.0526315789474,5.88235294117647,0
5943,234.0,17.0,2.12173500126845,1.23425512641235,31.808538804961,64.793853023305,-68.2848325561622,1.87731119259259,0.537858049886621,27.6070666382445,58.4799801250466,-70.1703304966055,0.0,23.8095238095238,35.8490566037736,0
5946,237.0,17.0,2.17592213019695,1.16869237091256,55.047426539009,75.244811612776,-52.1598767574339,1.94734128610589,0.647848624131945,50.7244271852577,73.5053023483731,-36.719821516742,0.0,22.9166666666667,11.9617224880383,0
5947,238.0,17.0,1.76996435292701,1.21791562045053,66.1227335832897,47.4219776136875,-44.2074346636076,1.57633322359396,0.500221314666667,63.4878506584089,35.5064015929185,-27.3523305904766,0.0,22.0,20.1149425287356,0
5952,243.0,17.0,4.23132588318049,1.50691929599592,-220.907938613127,46.4622023886463,-48.311601332171,3.75811294444444,0.461799067455621,-203.862303963573,39.2293367451475,-42.0080510398623,0.0,0.0,22.6086956521739,0
5955,246.0,17.0,4.6395413832435,1.76656463060006,-191.800695112272,50.167207673231,-42.9593356547189,4.09655811862643,0.611554863258026,-167.97511092151,45.3535780578927,-32.9609311938633,0.0,17.2413793103448,19.5876288659794,0
5963,254.0,17.0,1.0239078343494,1.19780746210125,-28.1898319707562,42.7268395390225,-43.9660424918724,0.884192622275122,0.440402590701424,-23.3857029633904,38.4381512082284,-34.2982408230346,0.0,17.2131147540984,21.978021978022,0
5965,256.0,17.0,2.21465364608858,1.54061893261808,-71.1733434428329,28.5052037771782,-48.9383591799437,1.90630035222288,0.309121140546967,-68.7643256605274,7.15632962354265,-42.9717541029049,0.0,8.96551724137931,20.5882352941176,0
5966,257.0,17.0,1.63391423229182,0.689313697740235,-218.571025666064,54.5273163951495,-52.662860690637,1.51717367631152,0.360983053308128,-228.889210602057,47.9753681392236,-48.2492198428925,0.0,19.1304347826087,21.0526315789474,0
5981,272.0,17.0,2.34219464363241,0.704662278177422,392.406937418697,100.205577958659,-77.4188686621343,2.10609973741455,0.373988167917585,210.519197038503,63.1381307677204,-55.7815933711557,0.0,17.056856187291,18.8775510204082,0
5984,275.0,17.0,3.78018832296649,1.11729889632522,-218.208276058533,36.6457705822225,-44.7414781547237,3.4583955337712,0.281616346952908,-237.625275222105,19.3628921788318,-41.0840900507397,0.0,0.0,16.6666666666667,0
5985,,,0.934836015315149,0.979047504587689,-14.0705153798729,29.5955162380108,-53.4868224998037,0.771864986149585,0.2033052096,-11.2477828362803,16.5662808909632,-46.7192507414806,0.0,12.0,21.7391304347826,0
6001,292.0,17.0,1.97067564053542,1.09497824324698,26.7092636935608,60.2836687360997,-55.3695718980293,1.72314745210515,0.586464259918367,23.1284681232963,51.6073469368677,-30.4599876824328,0.0,20.5714285714286,21.505376344086,0
6003,294.0,17.0,1.41793396357995,0.474972324731252,20.1998615458254,63.0833245455411,-55.7484748728403,1.24612722895779,0.305053803373689,17.7136569915771,66.0886419167603,-48.7283753290711,0.0,21.3270142180095,20.8333333333333,0
6006,297.0,17.0,2.03881580041368,0.180059383479493,-109.045478549261,71.5374078134999,-71.3076220554084,1.78660262345679,0.096323633120262,-87.5974862297519,50.2688516195109,-61.849395567495,0.0,15.2073732718894,18.8811188811189,0
6007,298.0,17.0,1.66303388710723,1.15676855874855,-26.8869181615426,48.5985347878198,-59.7269681471704,1.30546559144576,0.467088611636211,-15.8675817425618,32.7851830387327,-41.734450267697,0.0,21.7391304347826,16.6666666666667,0
6013,304.0,17.0,1.92271782804603,0.95376791491069,-48.0542757933347,41.1767857351187,-69.4347699741932,1.57896686645541,0.099263908730159,-25.9331848018064,31.6949643272301,-61.0908648664517,8.93617021276596,19.047619047619,21.1920529801324,0
6015,306.0,17.0,1.35596166323387,0.969552510161238,18.1112285389375,67.27891962845,-65.9043212352135,1.17528961094675,0.33205869541594,14.9254860505861,17.1352756707497,-62.0381218457102,0.384615384615385,9.09090909090909,23.2876712328767,0
6016,307.0,17.0,2.98849722067562,1.13085812991593,77.9904608393415,46.8603738715538,-54.7877574020632,2.47623800905895,0.437296681481481,68.8210875866891,36.944960871633,-46.7637202736199,0.0,12.8888888888889,19.327731092437,0
6018,309.0,17.0,2.27395556534548,1.22682357417156,-60.0279160058188,58.548999305501,-64.9602693907358,1.9178868635173,0.517960160187367,-47.5740067496536,57.9250633370437,-48.6262701363073,0.0,26.2357414448669,20.5426356589147,0
6022,313.0,17.0,3.44117669521062,0.761712520909934,134.005314920065,54.2303846257123,-76.9082578614224,2.92492835851031,0.299520466666667,123.243558184498,32.8866955554141,-53.1159727902426,0.0,20.0,9.09090909090909,0
6025,316.0,17.0,1.79526135914059,0.397666831658344,61.6419626278203,65.4048133806404,-57.1907849486257,1.60138505903059,0.097420179591837,67.7030129313338,58.242269961505,-55.3770194864004,0.0,17.1428571428571,24.4019138755981,0
6030,321.0,17.0,1.04811236041627,0.733644107354697,-22.4228152529991,70.0299234453302,-63.9295625541633,0.85591907966942,0.311855238063417,-13.7228380167181,68.637580327664,-51.6860440813792,0.0,30.0578034682081,19.6078431372549,0
6033,324.0,17.0,1.3495501747566,0.980693512897258,20.2495269271087,62.1418698859909,-76.315286343872,1.13640952092258,0.454600090909091,16.3199310040684,54.672723254272,-57.623173265809,0.0,23.6363636363636,14.2857142857143,0
6034,325.0,17.0,3.27940153268274,0.488061563125888,-113.347454993676,56.9253861878765,-46.3370675729061,2.91007311759882,0.204093288954635,-100.273515336274,28.5297300296884,-39.2914607516377,0.0,13.4615384615385,20.5479452054794,0
6035,326.0,17.0,3.68383795678491,1.39625149197945,95.6474125660691,62.9137244904438,-104.553488354668,3.24549709620134,0.660899771934096,84.5853782621066,61.0165458553162,-93.1222301723325,1.55339805825243,17.5675675675676,0.0,0
6036,327.0,17.0,1.96249824538502,0.526535994350675,85.2864141045351,91.2587650869916,-82.7803310107364,1.76739042332451,0.28910462984468,75.5297169709676,60.0814648976726,-47.8684017372333,0.0,14.7590361445783,14.5985401459854,0
6037,328.0,17.0,3.28937652749453,0.429749482390127,-110.580738332275,40.5658717701581,-40.8215607385163,2.91821368948024,0.152624643600416,-97.6109443114841,29.8691718785401,-29.2486593282529,0.0,22.5806451612903,15.9090909090909,0
6039,330.0,17.0,2.3406471421681,0.925963043388226,-40.2499453993843,57.2629349222194,-59.8722268865424,1.9970135212369,0.538093707465545,-35.8101425462092,52.5628008560931,-46.0913726695302,0.0,18.1286549707602,23.8372093023256,0
6042,333.0,17.0,2.2352961657003,0.602652441100353,93.2668719650509,47.7706053835152,-54.5048599129459,1.77427674551054,0.182482993682367,51.627250869083,33.4859385219097,-44.8395462979486,0.0,19.1780821917808,21.9512195121951,0
6043,334.0,17.0,2.97251407586984,0.912135780364318,109.512322424886,58.0597092441636,-52.2591508959944,2.18115903472991,0.214877354811999,48.5140465786581,51.9091569256717,-40.1630955132226,0.0,21.4723926380368,19.1919191919192,0
6044,335.0,17.0,2.86013106523721,1.09292780684302,48.9586810589472,46.9648050172321,-50.7436051215042,2.43267989181051,0.368894155564504,43.9529967993127,34.8525462116569,-42.611708895687,0.0,10.0418410041841,22.2222222222222,0
6050,341.0,17.0,2.63377396241336,1.0874580550606,93.4222300087957,79.591259520601,-66.4650406612864,2.15141501918437,0.567718531665899,82.7573650970364,77.8324968522969,-62.4198901124889,6.91823899371069,16.8384879725086,24.1935483870968,0
6053,344.0,17.0,1.97345988718983,1.07549137149472,-74.3869061900175,53.8925344910707,-71.2088367510588,1.59680653764215,0.446032124639707,-53.4071474645379,42.8562140879793,-62.6247235192922,0.0,19.1588785046729,21.5613382899628,0
6057,348.0,17.0,2.95705291154105,0.913043522362198,-70.3782852535728,39.7928590290077,-58.3754668927495,2.72108877926639,0.323299654773474,-61.5329486107109,29.111307028805,-45.9087913536312,0.0,17.0068027210884,16.8316831683168,0
6066,357.0,17.0,2.14807817395958,0.902763927526597,-32.1758914602269,48.3525359271989,-52.3432720714932,1.82227069205523,0.270339801652892,-27.6140547184249,36.407224094763,-43.2626273814798,0.0,0.0,21.8045112781955,0
6069,360.0,17.0,2.09160017861925,1.3369938285814,-26.4607680544596,48.1053707533317,-55.0990826301075,1.86872464758125,0.549343057508563,-24.4195096619525,40.1364320805512,-54.7398863865911,0.0,17.8294573643411,30.0813008130081,0
6071,362.0,17.0,3.15127743435966,1.93650123268322,-74.1961391778199,44.9188973237169,-77.5672686610884,2.50132527996009,0.414767196356656,-61.3173028239793,26.1283071858772,-80.4984933170856,0.0,19.0184049079755,26.8656716417911,0
6073,364.0,17.0,1.48002040455089,1.03356568616537,18.3247353780975,50.9593764710519,-85.9476662685583,1.34014506444577,0.356605789571579,18.330696233078,42.3926883075953,-85.5874269388528,0.0,14.1732283464567,21.8487394957983,0
6075,366.0,17.0,1.74304286183358,2.12794738855335,-17.2667868977805,45.4089236168901,-47.6011279676314,1.53260086656271,0.983379195443218,-15.3097315871785,34.250710904087,-41.0697584131858,0.0,11.3207547169811,22.2222222222222,0
6081,372.0,17.0,3.190027235872,0.799271425128279,37.6688060517617,61.1406518731657,-44.1400350437263,2.82477511131725,0.574726741968139,36.3013504266653,50.6351658257593,-29.3149332366531,0.0,26.2773722627737,17.6470588235294,0
6083,374.0,17.0,3.24246899741854,0.724489229677729,-107.777998569935,30.1410185913558,-43.8114093995762,2.84022320140865,0.147214984009729,-88.3300752883174,6.68331778009551,-31.1236516227204,0.0,10.0671140939597,18.0555555555556,0
6088,3.0,18.0,3.90373689874461,1.81751813895287,-87.7991469121986,59.3644183380444,-90.9495583935416,3.40235127184661,0.700614405803082,-82.3013944704812,47.2498354458153,-75.56798685125,0.0,21.1155378486056,5.78947368421053,0
6094,,,2.05443186047999,1.07590508198919,-32.8179116439151,36.9207943048522,-46.7569558848759,1.83520478321255,0.241996825396825,-29.8362528856946,20.6803800067805,-35.3010121677629,0.0,0.0,17.3913043478261,0
6100,,,2.71542820845765,0.839775060303421,-150.612919883839,38.6415738870101,-35.3937763125081,2.33063287231769,0.292706770129452,-90.080000364233,24.2881440830503,-23.7871353517505,0.0,16.9154228855721,14.2857142857143,0
6101,,,2.91691749314141,0.667058887200381,57.9036171688387,41.8509378221724,-49.3861507109865,2.72725835802336,0.298216396619254,55.5086062232231,29.2943831256677,-39.4828101436484,0.0,16.017316017316,21.9512195121951,0
6107,22.0,18.0,1.69004387059974,0.5337123579889,30.0290028656973,88.4241452920473,-69.6348112040444,1.47940141235352,0.266174498612763,23.2025686182636,74.2352800994093,-58.0201392528262,0.0,19.5402298850575,17.7514792899408,0
6112,27.0,18.0,0.951243454998862,0.762800300201262,-18.4919143992064,47.5619389495679,-55.9005696851218,0.829534924527013,0.348988511966701,-14.8588214106664,34.2075561831668,-44.2586375419659,0.0,19.3548387096774,20.1342281879195,0
6119,34.0,18.0,2.84963680726674,0.713240461089944,79.4607588369318,42.0962471585835,-45.3129203920174,2.58248617842113,0.226562465958058,74.6147591149013,28.0152706656913,-34.9200249647965,0.0,17.6271186440678,18.9189189189189,0
6127,42.0,18.0,2.82128539548784,0.984220810762355,60.3057416354961,40.3777015974013,-65.390214391978,2.49966835503472,0.306077948867787,56.9503610725107,31.2985008352187,-56.8563375679098,0.0,17.2972972972973,24.2718446601942,0
6131,46.0,18.0,3.19625047816122,0.767743385380154,-116.824174915673,85.9305778915273,-67.1682178056052,2.99477209513889,0.368848591477799,-131.579902963518,67.3728688645408,-74.8888993392744,0.0,20.7650273224044,28.0701754385965,0
6135,,,2.81075657443671,1.0273021904528,59.7419432350564,41.2964098146944,-73.0344161284555,2.57841093875038,0.27508643183391,59.9980524451655,14.2157994612312,-78.767267145973,0.0,14.7058823529412,34.7826086956522,0
6140,55.0,18.0,3.40858306237679,0.881229029987773,119.607820589484,74.9135189414111,-81.4207550205052,2.99273971332783,0.392685394308304,105.896995716291,49.4591201934614,-81.8807595551965,0.0,18.957345971564,27.6422764227642,0
6143,58.0,18.0,2.7747781524822,0.903350655003113,78.3440608225137,84.6320035076155,-79.4615318567622,2.54096367749643,0.573880434318262,93.0011555375313,91.9009012716573,-73.9312175956657,0.0,24.9056603773585,23.8907849829352,0
6148,63.0,18.0,2.55701131088786,0.778431545582921,90.666501932367,76.3196229762061,-86.4953008658905,2.28925606039252,0.339082757316721,83.8805899361247,68.1445570736007,-75.3873931130113,0.0,25.2365930599369,15.1315789473684,0
6151,66.0,18.0,1.49154226793418,0.930143771115022,21.1023047089969,62.1698767772668,-83.3942881392538,1.2797949821464,0.355746344516261,17.6336667226109,49.7281290500083,-84.4776190025551,0.0,22.8070175438596,28.3185840707965,0
6153,68.0,18.0,5.10404734875476,1.09633939452905,129.951688337842,47.7933246952479,-46.055408652687,4.49543182095971,0.352103275862069,118.632291782094,39.4423383481882,-35.5790908961788,0.0,12.0689655172414,19.2307692307692,0
6162,77.0,18.0,1.10512109629427,0.370978539965214,40.8811715204512,67.9191152425575,-81.4854660493882,0.960068589986223,0.108204615550683,37.773483319444,46.236906589116,-77.2099670130121,0.0,16.8831168831169,19.3798449612403,0
6163,78.0,18.0,2.54289334618511,1.2393477468183,48.4332440007439,61.0639939294585,-59.0251032408804,2.14528055372232,0.501628442401298,42.9030182307037,39.5799716485151,-52.5548013237455,3.44827586206897,21.5116279069767,21.9512195121951,0
6164,79.0,18.0,1.40317349389489,0.872211882499074,-40.1817259151867,63.0372213099264,-59.8865503860084,1.13521782638889,0.230537393953187,-33.1257846238212,51.4458657745581,-53.3974282347718,0.0,20.5020920502092,23.1404958677686,0
6168,83.0,18.0,1.58485580923536,0.97412606391972,21.4789600592644,55.7631924009139,-73.7011645825378,1.42970294385097,0.433047048,20.8567940112611,50.0389945572096,-72.4891699105445,0.0,23.0,25.4437869822485,0
6170,85.0,18.0,1.62267432671234,1.12901916538414,-20.6291202306182,48.1005320126054,-79.0850004508871,1.48022868589387,0.471251510204081,-21.0830120817868,40.4631158557659,-72.9047908163839,0.0,22.8571428571429,16.4383561643836,0
6171,86.0,18.0,1.73229565652509,1.18267668796376,-22.4289488179322,94.0209371773959,-77.0919104310618,1.6099547265625,0.853048173706128,-24.8614146641207,82.2492468270219,-69.3329114078113,0.0,26.8292682926829,18.796992481203,0
6182,97.0,18.0,1.19683984362979,0.611977607988683,15.2059156115948,79.2872377716771,-71.3382633447207,0.968323451236902,0.367535797728502,11.003094253022,76.316237324613,-74.2143690796081,0.0,21.5116279069767,30.4878048780488,0
6184,99.0,18.0,2.49361402514466,0.969104860909076,55.8786333559172,51.8755847219011,-70.4022368899455,2.18361016753651,0.301972713774129,47.224995984441,31.5261163093687,-70.4673664970967,0.0,18.6915887850467,25.0,0
6189,104.0,18.0,1.88015052811402,0.812157114851948,-29.1844802714622,38.1253228425442,-49.3540499888264,1.69824643407457,0.165801973351324,-28.4838565394864,22.4772719356299,-43.8898595478986,0.0,14.2857142857143,22.5,0
6191,106.0,18.0,2.7991652053154,0.831185282724744,154.267118836406,55.600448734013,-67.0647728033682,2.21207435979307,0.31051259697214,84.3512500898855,43.7990345877041,-65.1516649948433,0.0,15.8469945355191,25.5707762557078,0
6193,108.0,18.0,1.29801785379922,1.15532807166401,-14.4842783129335,46.2485113470714,-63.4381183674515,1.08644480869114,0.297357005113221,-11.5124453451306,41.9134748508157,-59.3567332301179,0.0,18.9189189189189,19.2307692307692,0
6199,114.0,18.0,1.94090524694915,1.11377350270077,28.333602872816,64.1823142182467,-58.2460559272217,1.71735792173032,0.459700367377856,26.2096161597229,57.790460217258,-56.8352710781057,0.0,22.4719101123595,23.6363636363636,0
6203,118.0,18.0,2.65326586167591,1.16698840579527,54.2733691417577,28.8793346176663,-44.0156362149128,2.36232037029144,0.173048817363962,51.6728996752964,14.9892735832191,-33.144226396705,0.0,16.8224299065421,16.6666666666667,0
6207,122.0,18.0,1.89527865810411,1.13571193009536,26.6319780710312,55.227278208602,-55.2679957042128,1.65027390585374,0.344390726007243,22.8144299710143,43.5365660109427,-48.3151829561734,0.0,19.6808510638298,21.1111111111111,0
6208,123.0,18.0,2.79508896031055,1.36094730567888,117.74980231526,77.3837230582172,-90.5690862156708,2.19431746632653,0.806765650450365,99.4042915709316,74.5542312687485,-85.7840320030752,6.60714285714286,17.1232876712329,25.0,0
6209,124.0,18.0,1.68254732890289,1.09188302583282,25.1528906844963,38.0790209388699,-65.7495809269178,1.42248746916097,0.246732880109793,22.6395099184625,32.6684760738718,-59.4702043375417,0.0,17.3267326732673,17.5824175824176,0
6210,125.0,18.0,1.67379748677162,0.718232133453213,-33.5455730131283,38.0260673366475,-61.4699987085284,1.48858735,0.146758524567474,-29.5192622085859,28.5709391949757,-66.8745640169204,0.0,17.6470588235294,27.0967741935484,0
